time,Rn_exch__Bqm3,Rn_air__Bqm3,depth__m,sal_wat,temp_wat__C,Rn_wat__Bqm3,wind__ms
12-08-2008 16:25:00,4199.074288,393.83004,1.22868684,0.270666667,23.296,968.1456409,2.086186667
12-08-2008 16:55:00,7911.126405,393.83004,1.227306835,0.271366667,22.298,1875.108947,1.639146667
12-08-2008 17:25:00,10114.2016,1028.38803,1.203348427,0.273,20.89933333,2494.550858,1.490133333
12-08-2008 17:55:00,8125.365286,1662.94602,1.193807231,0.273,19.11733333,2111.881839,1.937173333
12-08-2008 18:25:00,10860.33504,2297.50401,1.186401208,0.273,18.10266667,2910.774819,1.78816
12-08-2008 18:55:00,9558.706375,2932.062,1.18089844,0.272966667,17.368,2620.538451,1.639146667
12-08-2008 19:25:00,9949.711494,2270.51193,1.178533266,0.2729,16.55733333,2797.736519,1.192106667
12-08-2008 19:55:00,9172.86645,1608.96186,1.174653921,0.272066667,15.87333333,2635.834353,0.89408
12-08-2008 20:25:00,8656.863658,947.41179,1.170096073,0.272066667,15.334,2530.944968,0.89408
12-08-2008 20:55:00,9687.577943,285.86172,1.168681569,0.272,14.97666667,2865.186854,0.745066667
12-08-2008 21:25:00,9690.806189,285.86172,1.166538729,0.272,14.774,2885.071609,1.192106667
12-08-2008 21:55:00,10577.28246,285.86172,1.165250725,0.272,14.74866667,3151.583977,1.34112
12-08-2008 22:25:00,8784.443927,285.86172,1.162927717,0.272,14.85,2608.781167,1.043093333
12-08-2008 22:55:00,8907.892043,285.86172,1.159859125,0.272,14.47,2678.424099,0.44704
12-08-2008 23:25:00,8907.892043,279.87678,1.156664031,0.272,14.038,2716.6923,0.44704
12-08-2008 23:55:00,8011.860168,273.89184,1.155199693,0.272,13.57333333,2481.289671,0.596053333
12-09-2008 00:25:00,10339.68357,267.9069,1.151697932,0.272,13.32,3229.348225,0.44704
12-09-2008 00:55:00,7364.144951,261.92196,1.150975347,0.272,13.32,2300.011239,0.596053333
12-09-2008 01:25:00,9809.99302,244.05294,1.151301181,0.272,12.93,3104.180224,0.745066667
12-09-2008 01:55:00,8000.367613,226.18392,1.153691272,0.272,12.93,2531.559694,0.298026667
12-09-2008 02:25:00,7870.204746,208.3149,1.158024869,0.272,12.93,2490.372204,0.149013333
12-09-2008 02:55:00,8647.17892,190.44588,1.156853303,0.272,12.93,2736.230469,0.745066667
12-09-2008 03:26:00,9172.34993,226.135755,1.153309854,0.272,13.034,2892.298122,0.44704
12-09-2008 03:56:00,6587.429037,261.82563,1.152255684,0.272,13.548,2041.85877,1.192106667
12-09-2008 04:26:00,7755.537459,297.515505,1.152642852,0.272,13.52266667,2405.954725,1.639146667
12-09-2008 04:56:00,7356.009772,333.20538,1.154120607,0.272,13.472,2285.861553,1.490133333
12-09-2008 05:26:00,8131.563518,297.536925,1.158049786,0.271633333,13.986,2484.187112,1.639146667
12-09-2008 05:56:00,8006.824104,261.86847,1.160928628,0.2713,14.36866667,2415.492635,1.490133333
