time,Rn_air__Bqm3,Rn_gw__Bqm3,Rn_exch__Bqm3,Rn_wat__Bqm3,temp_wat__C,sal_wat,wind__ms,depth__m,f_dif__Bqm2hr
2008-12-08 16:55,393.83004,211000,7911.126405,1875.108947,22.298,0.1,1.639146667,1.227,120
2008-12-08 17:25,1028.38803,211000,10114.2016,2494.550858,20.89933333,0.1,1.490133333,1.203,120
2008-12-08 17:55,1662.94602,211000,8125.365286,2111.881839,19.11733333,0.1,1.937173333,1.194,120
2008-12-08 18:25,2297.50401,211000,10860.33504,2910.774819,18.10266667,0.1,1.78816,1.186,120
2008-12-08 18:55,2932.062,211000,9558.706375,2620.538451,17.368,0.1,1.639146667,1.181,120
2008-12-08 19:25,2270.51193,211000,9949.711494,2797.736519,16.55733333,0.1,1.192106667,1.179,120
2008-12-08 19:55,1608.96186,211000,9172.86645,2635.834353,15.87333333,0.1,0.89408,1.175,120
2008-12-08 20:25,947.41179,211000,8656.863658,2530.944968,15.334,0.1,0.89408,1.17,120
2008-12-08 20:55,285.86172,211000,9687.577943,2865.186854,14.97666667,0.1,0.745066667,1.169,120
2008-12-08 21:25,285.86172,211000,9690.806189,2885.071609,14.774,0.1,1.192106667,1.167,120
2008-12-08 21:55,285.86172,211000,10577.28246,3151.583977,14.74866667,0.1,1.34112,1.165,120
2008-12-08 22:25,285.86172,211000,8784.443927,2608.781167,14.85,0.1,1.043093333,1.163,120
2008-12-08 22:55,285.86172,211000,8907.892043,2678.424099,14.47,0.1,0.44704,1.16,120
2008-12-08 23:25,279.87678,211000,8907.892043,2716.6923,14.038,0.1,0.44704,1.157,120
2008-12-08 23:55,273.89184,211000,8011.860168,2481.289671,13.57333333,0.1,0.596053333,1.155,120
2008-12-09 0:25,267.9069,211000,10339.68357,3229.348225,13.32,0.1,0.44704,1.152,120
2008-12-09 0:55,261.92196,211000,7364.144951,2300.011239,13.32,0.1,0.596053333,1.151,120
2008-12-09 1:25,244.05294,211000,9809.99302,3104.180224,12.93,0.1,0.745066667,1.151,120
2008-12-09 1:55,226.18392,211000,8000.367613,2531.559694,12.93,0.1,0.298026667,1.154,120
2008-12-09 2:25,208.3149,211000,7870.204746,2490.372204,12.93,0.1,0.149013333,1.158,120
2008-12-09 2:55,190.44588,211000,8647.17892,2736.230469,12.93,0.1,0.745066667,1.157,120
2008-12-09 3:26,226.135755,211000,9172.34993,2892.298122,13.034,0.1,0.44704,1.153,120
2008-12-09 3:56,261.82563,211000,6587.429037,2041.85877,13.548,0.1,1.192106667,1.152,120
2008-12-09 4:26,297.515505,211000,7755.537459,2405.954725,13.52266667,0.1,1.639146667,1.153,120
2008-12-09 4:56,333.20538,211000,7356.009772,2285.861553,13.472,0.1,1.490133333,1.154,120
2008-12-09 5:26,297.536925,211000,8131.563518,2484.187112,13.986,0.1,1.639146667,1.158,120
2008-12-09 5:56,261.86847,211000,8006.824104,2415.492635,14.36866667,0.1,1.490133333,1.161,120
2008-12-09 6:26,226.200015,211000,7227.396463,2173.132855,14.47,0.1,0.89408,1.163,120
2008-12-09 6:56,190.53156,211000,10585.28851,3172.25893,14.57133333,0.1,1.192106667,1.164,120
2008-12-09 7:26,172.66923,211000,7622.146347,2226.518967,15.36066667,0.1,1.490133333,1.165,120
2008-12-09 7:56,154.8069,211000,7752.696603,2166.117433,16.76,0.1,1.78816,1.174,120
2008-12-09 8:26,136.94457,211000,7625.374593,2016.958315,18.536,0.1,1.78816,1.18,120
2008-12-09 8:56,119.08224,211000,10853.36203,2585.507148,22.118,0.1,2.086186667,1.217,120
2008-12-09 9:26,119.07555,211000,9940.155886,2329.305195,22.70733333,0.1,2.831253333,1.216,120
2008-12-09 9:56,119.06886,211000,8777.212657,2052.384872,22.78466667,0.1,2.831253333,1.207,120
2008-12-09 10:26,119.06217,211000,7234.885993,1593.81893,24.99266667,0.1,2.384213333,1.214,120
2008-12-09 10:56,119.05548,211000,8645.241973,1834.382211,26.444,0.1,2.384213333,1.221,120
2008-12-09 11:26,130.94229,211000,7625.374593,1610.484711,26.62733333,0.1,2.533226667,1.224,120
2008-12-09 11:56,142.8291,211000,7005.403313,1424.769996,28.14866667,0.1,2.68224,1.236,120
2008-12-09 12:26,154.71591,211000,6352.126721,1272.383443,28.78,0.1,2.384213333,1.247,120
2008-12-09 12:56,166.60272,211000,8293.424749,1671.667222,28.51933333,0.1,2.533226667,1.257,120
2008-12-09 13:26,184.399515,211000,8412.779587,1725.356885,27.80666667,0.1,2.384213333,1.265,120
2008-12-09 13:56,202.19631,211000,7507.574866,1546.642373,27.624,0.1,2.086186667,1.27,120
2008-12-09 14:26,219.993105,211000,6871.922875,1412.974692,27.702,0.1,1.639146667,1.257,120
2008-12-09 14:56,237.7899,211000,7249.42629,1483.008245,27.91,0.1,1.34112,1.259,120
2008-12-09 15:26,201.706725,211000,9202.646842,1923.283576,27.04533333,0.1,1.78816,1.258,120
2008-12-09 15:56,165.62355,211000,9651.288326,2038.427882,26.626,0.1,2.2352,1.248,120
2008-12-09 16:26,129.540375,211000,8720.06584,1819.030431,27.12,0.1,1.937173333,1.241,120
2008-12-09 16:56,93.4572,211000,8717.245131,1894.510437,25.51133333,0.1,1.639146667,1.227,120
2008-12-09 17:26,122.662575,211000,6280.153164,1440.964396,23.47333333,0.1,1.639146667,1.214,120
2008-12-09 17:56,151.86795,211000,6030.135838,1426.210964,22.37466667,0.1,1.490133333,1.205,120
2008-12-09 18:26,181.073325,211000,8073.867212,1949.862376,21.634,0.1,1.937173333,1.2,120
